ingredient,intersection
Suzhou Savory Pork Mooncakes,"['Suzhou Savory Pork Mooncakes', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Takeout-Style Kung Pao Chicken', 'Ground Pork and Corn Congee', 'Wonton Noodle Soup With Chicken and Shiitakes', 'Stir-Fried Sliced Pork With Yellow Chives', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Sheng Jian Bao', 'Pork and Shrimp Siu Mai']"
Classic Panzanella Salad,"['Classic Panzanella Salad', 'Pasta With Butternut Squash and Sage Brown Butter', 'Spinach and Ricotta Manicotti', 'Pizza With Mushrooms, Mozzarella, and Truffle', 'The Best Spinach Lasagna', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Pizza With Hot Soppressata, Mozzarella, Chilies, and Honey', 'Penne With Hot-As-You-Dare Arrabbiata Sauce', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Mussels With Fennel-Saffron Broth']"
Classic Cherry Clafoutis,"['Classic Cherry Clafoutis', 'Cheesy, Gooey Croques Monsieurs', 'Baked Eggs With Creamy Greens, Mushrooms, and Cheese', 'The Best Minestrone Soup', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'Spaghetti alle Vongole in Bianco', 'Easy Skillet Baked Ziti With Sausage and Ricotta', 'Pasta With Butternut Squash and Sage Brown Butter', 'Individual Double-Crusted Chicken Pot Pies', 'The Best Spinach Lasagna']"
French Omelette With Cheese,"['French Omelette With Cheese', 'French Crepes With Ham, Cheese, and Eggs', 'Individual Double-Crusted Chicken Pot Pies', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Pressure Cooker French Onion Soup', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'French Omelette With Fines Herbes', 'David Lebovitzs Chocolate Chip Cookie', 'Mussels With Fennel-Saffron Broth', 'Waffle Iron Churros']"
Mushroom and Asparagus Risotto,"['Mushroom and Asparagus Risotto', 'Individual Double-Crusted Chicken Pot Pies', 'Rich and Creamy Lobster Bisque', 'Mussels With Fennel-Saffron Broth', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'The Best Minestrone Soup', 'Pressure Cooker Ragu Bolognese', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Penne Boscaiola', 'Quick Tortilla Soup With Chicken and Avocado']"
Hiyashi Chuka,"['Hiyashi Chuka', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'The Best Chinese Sesame Chicken', 'Stir-Fried Lo Mein Noodles With Pork and Vegetables', 'Hoisin-Glazed Cocktail Meatballs', 'Singapore Noodles', 'Japanese Curry Rice With Hanger Steak', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Hot and Numbing Sichuan Chicken Salad']"
Corn and Zucchini Quesadillas,"['Corn and Zucchini Quesadillas', 'Eggs en Meurette', 'Classic Tarte Flambee', 'Pozole Verde de Pollo', 'Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic', 'Cheesy Chili Mac', 'Cashew Chicken Ding With Jicama, Celery, and Red Bell Pepper', 'Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn', 'Hot and Numbing Xian-Style Oven-Fried Chicken Wings']"
Light and Tender Chinese Lotus Seed Buns,"['Light and Tender Chinese Lotus Seed Buns', 'Sheng Jian Bao', 'The Best Chinese Orange Chicken', 'Stir-Fried Beef With Chinese Broccoli', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Clay Pot Rice With Spicy Sausage and Mushrooms', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Wonton Noodle Soup With Chicken and Shiitakes', 'Kung Pao Fish With Dried Chilies and Sichuan Peppercorns', 'Crystal Skin Shrimp Dumplings']"
Chorizo-Spiced Pulled Pork With Mexican Street Corn Slaw,"['Chorizo-Spiced Pulled Pork With Mexican Street Corn Slaw', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Creamy Almond Mughlai Cauliflower', 'Slow-Cooker Mexican Beef With Lime Crema and Pinto Beans', 'Tacos Arabes', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Vegan Spinach and Hominy Enchiladas With Spicy Cashew Cream', 'Cochinita Pibil', 'Quick Tortilla Soup With Chicken and Avocado', 'Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs']"
Sichuan-Style Smashed Cucumber Salad,"['Sichuan-Style Smashed Cucumber Salad', 'Taiwanese Pan-Fried Rice Noodles', 'Crispy Pan-Fried Noodle Cakes With Seafood', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Stir-Fried Beef With Kale and Frisee in Black Bean Sauce', 'Stir-Fried Choy Sum With Minced Garlic', 'Chinese Broccoli With Oyster Sauce and Fried Garlic', 'Shanghai Baby Bok Choy With Black Bean Sauce', 'The Best Chinese Orange Chicken', 'Pan-Fried Vegetable Dumplings']"
Taiwanese Pan-Fried Rice Noodles,"['Taiwanese Pan-Fried Rice Noodles', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Stir-Fried Chow Mein With Four Vegetables', 'Stir-Fried Sliced Pork With Yellow Chives', 'Pan-Fried Vegetable Dumplings', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Sichuan-Style Wontons in Hot and Sour Vinegar and Chili Oil Sauce', 'Stir-Fried Lo Mein Noodles With Pork and Vegetables', 'Singapore Noodles', 'Takeout-Style Kung Pao Chicken']"
Chinese Barbecue Pork From The Meat Hook Meat Book,"['Chinese Barbecue Pork From The Meat Hook Meat Book', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Ground Pork and Corn Congee', 'Braised Chicken Feet', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Hoisin-Glazed Cocktail Meatballs', 'Sichuan Shirataki Sesame Noodle Salad With Cucumber, Sichuan Peppercorn, Chili Oil, and Peanuts', 'Clay Pot Rice With Spicy Sausage and Mushrooms', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage']"
Easy Fava Bean and Carrot Salad With Ricotta,"['Easy Fava Bean and Carrot Salad With Ricotta', 'The Best Minestrone Soup', 'Pasta Primavera', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Roasted Carrots With Black Sesame Dressing', 'Pan-Fried Vegetable Dumplings', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Tacos Arabes', 'Crostini With Blistered Cherry Tomatoes, Burrata and Chive Oil', 'Mushroom and Asparagus Risotto']"
Spicy Chicken Quesadillas,"['Spicy Chicken Quesadillas', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Spicy Chicken Tacos With Corn, Feta, and Avocado', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Quick Chicken and Zucchini Quesadillas', 'Cheese and Pepper Cornbread', 'Serious Eats Pulled Pork Sandwiches With Colesla', 'Chorizo-Spiced Pulled Pork With Mexican Street Corn Slaw', 'Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce', 'Mexican-Style Gazpacho With Grilled Shrimp']"
"Cashew Chicken Ding With Jicama, Celery, and Red Bell Pepper","['Cashew Chicken Ding With Jicama, Celery, and Red Bell Pepper', 'Stir-Fried Beef With Chinese Broccoli', 'Easy Stir-Fried Beef With Mushrooms and Butter', 'Stir-Fried Chicken With Mushrooms and Oyster Sauce', 'Stir-Fried Sweet and Sour Pork', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Stir-Fried Beef With Kale and Frisee in Black Bean Sauce', 'Takeout-Style Kung Pao Chicken', 'Wonton Noodle Soup With Chicken and Shiitakes']"
Katsudon,"['Katsudon', 'Oyakodon', 'Onsen Tamago', 'Gyudon', 'Tsukune', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Hot and Numbing Sichuan Chicken Salad', 'Fried Rice With Blistered Green Beans and Basil', 'Cashew Chicken Ding With Jicama, Celery, and Red Bell Pepper', 'Tamago Kake Gohan']"
Crispy Cheese Tacos,"['Crispy Cheese Tacos', 'Pueblan-Style Cemita Sandwiches', 'Stir-Fried Chow Mein With Four Vegetables', 'Cheese and Pepper Cornbread', 'Crispy Potato and Chorizo Tacos', 'The Ultimate Fully Loaded Vegan Nachos', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'Braised Long Beans With Tomatoes, Garlic, and Mint', 'Pommes Aligot', 'Perfect Brownies']"
Chiles Rellenos,"['Chiles Rellenos', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'Cheesy Chili Mac', 'Quick Tortilla Soup With Chicken and Avocado', 'Eggs en Meurette', 'Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder', 'Cochinita Pibil', 'Mushroom and Asparagus Risotto', 'Individual Double-Crusted Chicken Pot Pies']"
Creamy Vegan Saag Paneer,"['Creamy Vegan Saag Paneer', 'Creamy Almond Mughlai Cauliflower', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'Miso-Squash Soup With Sesame-Ginger Apples', 'Channa Masala', 'Fluffy Vegan Oatmeal Pancakes', 'The Best Minestrone Soup', 'Roasted Beet Sandwiches With Ginger, Fennel, and Goat Cheese', 'Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn', 'Takeout-Style Kung Pao Chicken']"
Easy Sichuan Dry-Fried Green Beans,"['Easy Sichuan Dry-Fried Green Beans', 'Hot and Numbing Sichuan Chicken Salad', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Stir-Fried Bok Choy', 'Pan-Fried Vegetable Dumplings', 'Takeout-Style Kung Pao Chicken', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Fried Rice With Blistered Green Beans and Basil']"
Channa Masala,"['Channa Masala', 'Creamy Almond Mughlai Cauliflower', 'Vegan Spinach and Hominy Enchiladas With Spicy Cashew Cream', 'Creamy Vegan Saag Paneer', 'Fluffy Vegan Oatmeal Pancakes', 'Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Mushroom and Asparagus Risotto', 'Slow-Roasted Bacon-Wrapped-Pineapple Tacos', 'Italian Seafood Salad']"
The Best Chinese Orange Chicken,"['The Best Chinese Orange Chicken', 'The Best Chinese Sesame Chicken', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Takeout-Style Kung Pao Chicken', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Stir-Fried Sliced Pork With Yellow Chives', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Braised Chicken Feet', 'Crispy Pan-Fried Noodle Cakes With Seafood']"
Beet and Wheat Berry Salad With Pickled Apples and Pecans,"['Beet and Wheat Berry Salad With Pickled Apples and Pecans', 'Silky-Smooth Vegetarian Pate With Roasted Cauliflower and Pecans', 'Easy Skillet Baked Ziti With Sausage and Ricotta', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Pasta With Butternut Squash and Sage Brown Butter', 'Mushroom and Asparagus Risotto', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Pasta Primavera', 'Penne Boscaiola', 'Mussels With Fennel-Saffron Broth']"
Buttermilk Bacon-Fat Flour Tortillas From 'The Homesick Texan's Family Table,"[""Buttermilk Bacon-Fat Flour Tortillas From 'The Homesick Texan's Family Table"", 'Vegan Migas', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'The Ultimate Fully Loaded Nachos', 'Cheesy Chili Mac', 'Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'Grilled Summer Squash With Chimichurri', 'Cheese and Pepper Cornbread', 'Crispy Potato and Chorizo Tacos', 'Spicy Chorizo and Pinto Bean Chili']"
The Best Minestrone Soup,"['The Best Minestrone Soup', 'Pressure Cooker Ragu Bolognese', 'Individual Double-Crusted Chicken Pot Pies', 'Mushroom and Asparagus Risotto', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Juicy and Tender Italian-American Meatballs in Red Sauce', 'Mussels With Fennel-Saffron Broth', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Rich and Creamy Lobster Bisque', 'Traditional French Cassoulet']"
Grilled King Oyster Mushrooms With Bacon and Teriyaki Glaze,"['Grilled King Oyster Mushrooms With Bacon and Teriyaki Glaze', 'Slow-Roasted Bacon-Wrapped-Pineapple Tacos', 'Penne Boscaiola', 'Tacos Arabes', 'Roasted Carrots With Black Sesame Dressing', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Chicken Salad With Avocado, Corn, and Miso Dressing', 'Haricots Verts Amandine', 'Vegan Carbonara Pasta', 'Creamy Almond Mughlai Cauliflower']"
Vegan Migas,"['Vegan Migas', 'Tex-Mex Migas With Scrambled Eggs, Tortilla Chips, and Chilies', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'Chiles Rellenos', 'Juicy and Tender Italian-American Meatballs in Red Sauce', 'Sloppy Chori-Joes', 'Crispy Potato and Chorizo Tacos', 'Creamy Almond Mughlai Cauliflower', 'Potato-Chorizo Sopes With Avocado Crema']"
Shanghai Baby Bok Choy With Black Bean Sauce,"['Shanghai Baby Bok Choy With Black Bean Sauce', 'Stir-Fried Choy Sum With Minced Garlic', 'Stir-Fried Beef With Kale and Frisee in Black Bean Sauce', 'Stir-Fried Beef With Chinese Broccoli', 'Cashew Chicken Ding With Jicama, Celery, and Red Bell Pepper', 'Stir-Fried Chicken With Mushrooms and Oyster Sauce', 'Crispy Pan-Fried Noodle Cakes With Seafood', 'Stir-Fried Cucumbers With Spicy Ground Pork', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Braised Chicken Feet']"
"Arugula, Sweet Potato, and Walnut Salad With Dashi ""Vinaigrette""","['Arugula, Sweet Potato, and Walnut Salad With Dashi ""Vinaigrette""', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Easy Vegan Pressure-Cooker Miso Risotto', 'Miso Soup With Mixed Seasonal Vegetables', 'Fresh Radishes With 3 Compound Butters', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'The Best Carne Asada', 'Slow-Roasted Bacon-Wrapped-Pineapple Tacos', 'Brown Rice Congee With Beef, Shiitake, and Garlic Chips', 'Miso-Squash Soup With Sesame-Ginger Apples']"
Yaki Udon With Shrimp,"['Yaki Udon With Shrimp', 'Ground Pork and Corn Congee', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Takeout-Style Kung Pao Chicken', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Japanese Curry Rice With Hanger Steak', 'Chinese Steamed Whole Fish With Fermented Black Beans and Garlic', 'Tsukune', 'Clay Pot Rice With Spicy Sausage and Mushrooms', 'Shanghainese Sticky Red-Cooked Pork Belly']"
"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs","['Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs', 'Tacos Arabes', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Vegan Spinach and Hominy Enchiladas With Spicy Cashew Cream', 'Chorizo-Spiced Pulled Pork With Mexican Street Corn Slaw', 'Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'Japanese Pork Fried Rice Omelette With Okonomiyaki Sauce', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Japanese Omelette-Topped Ketchup Fried Rice With Chicken']"
Roosevelt Avenue-Style Cemita Sandwiches,"['Roosevelt Avenue-Style Cemita Sandwiches', 'Slow-Cooker Mexican Beef With Lime Crema and Pinto Beans', 'Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder', 'Pueblan-Style Cemita Sandwiches', 'Pressure Cooker Tomato Sauce', 'Mussels With Fennel-Saffron Broth', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Easy Skillet Baked Ziti With Sausage and Ricotta', 'Cheesy Chili Mac', 'Ragu Napoletano']"
Spinach and Ricotta Manicotti,"['Spinach and Ricotta Manicotti', 'The Best Spinach Lasagna', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Pasta With Butternut Squash and Sage Brown Butter', 'Classic Panzanella Salad', 'Pressure Cooker French Onion Soup', 'Fried Rice With Blistered Green Beans and Basil', 'Mushroom and Asparagus Risotto', 'Pan-Fried Vegetable Dumplings', 'Slow-Roasted Bacon-Wrapped-Pineapple Tacos']"
Easy Skillet Baked Ziti With Sausage and Ricotta,"['Easy Skillet Baked Ziti With Sausage and Ricotta', 'Quick Tortilla Soup With Chicken and Avocado', 'Ragu Napoletano', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Mushroom and Asparagus Risotto', 'Mussels With Fennel-Saffron Broth', 'Rich and Creamy Lobster Bisque', 'Pressure Cooker Tomato Sauce', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Beet and Wheat Berry Salad With Pickled Apples and Pecans']"
Penne With Hot-As-You-Dare Arrabbiata Sauce,"['Penne With Hot-As-You-Dare Arrabbiata Sauce', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Pasta With Butternut Squash and Sage Brown Butter', 'Quick Tortilla Soup With Chicken and Avocado', 'Classic Panzanella Salad', 'Mussels With Fennel-Saffron Broth', 'Pizza With Hot Soppressata, Mozzarella, Chilies, and Honey', 'The Best Minestrone Soup', 'Slow-Roasted Bacon-Wrapped-Pineapple Tacos']"
Easy Vegetable Fried Rice,"['Easy Vegetable Fried Rice', 'Singapore Noodles', 'Stir-Fried Chow Mein With Four Vegetables', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Japanese Curry Rice With Hanger Steak', 'Stir-Fried Beef With Chinese Broccoli', 'Quick and Easy Pork Fried Rice With Corn and Shishito Peppers', 'The Best Chinese Sesame Chicken', 'Oyakodon', 'Pan-Fried Vegetable Dumplings']"
Ground Pork and Corn Congee,"['Ground Pork and Corn Congee', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Braised Chicken Feet', 'Clay Pot Rice With Spicy Sausage and Mushrooms', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic', 'The Best Chinese Sesame Chicken', 'Takeout-Style Kung Pao Chicken', 'Stir-Fried Sliced Pork With Yellow Chives', 'Suzhou Savory Pork Mooncakes']"
Salt-Wilted Brussels Sprout Salad With Hazelnuts and Goat Cheese,"['Salt-Wilted Brussels Sprout Salad With Hazelnuts and Goat Cheese', 'Cheesy Chili Mac', 'Classic Panzanella Salad', 'The Best Spinach Lasagna', 'Spinach and Ricotta Manicotti', 'The Ultimate Fully Loaded Nachos', 'Penne With Hot-As-You-Dare Arrabbiata Sauce', 'Serious Eats Pulled Pork Sandwiches With Colesla', 'The Best Moules Marinieres', 'Pizza With Mushrooms, Mozzarella, and Truffle']"
Mexican Tamale Pie,"['Mexican Tamale Pie', 'Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'The Ultimate Fully Loaded Vegan Nachos', 'The Best Carne Asada', 'Vegan Spinach and Hominy Enchiladas With Spicy Cashew Cream', 'Cochinita Pibil', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'Pozole Verde de Pollo', 'Tacos Arabes', 'Frijoles Charros']"
Crystal Skin Shrimp Dumplings,"['Crystal Skin Shrimp Dumplings', 'Stir-Fried Sliced Pork With Yellow Chives', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Takeout-Style Kung Pao Chicken', 'Braised Chicken Feet', 'Pork and Shrimp Siu Mai', 'Stir-Fried Beef With Chinese Broccoli', 'Stir-Fried Beef With Kale and Frisee in Black Bean Sauce', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger']"
Quick-Pickled Watermelon Radishes,"['Quick-Pickled Watermelon Radishes', 'Broccoli Salad With Radicchio, Basil, and Pistachios', 'Ricotta Gnocchi With Asparagus and Prosciutto', 'Roman-Style Fettuccine With Alfredo Sauce', 'Creamy Almond Mughlai Cauliflower', 'Spinach and Ricotta Manicotti', 'Roasted-Buckwheat Custards', 'Mushroom and Asparagus Risotto', 'Red Wine Roasted-Rhubarb Compote', 'Beet and Wheat Berry Salad With Pickled Apples and Pecans']"
Tortilla Espanola,"['Tortilla Espanola', 'Japanese Cotton-Soft Cheesecake', 'Miso Soup With Clams', 'Chicken Salad With Avocado, Corn, and Miso Dressing', 'Miso-Squash Soup With Sesame-Ginger Apples', 'Creamy Vegan Saag Paneer', 'Red Wine Roasted-Rhubarb Compote', 'Creamy Almond Mughlai Cauliflower', '3-Ingredient Stovetop Macaroni and Cheese', 'Easy, Summery Zucchini-Basil Soup']"
Basic Marinade for Stir-Fried Meats,"['Basic Marinade for Stir-Fried Meats', 'Stir-Fried Sliced Pork With Yellow Chives', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic', 'Braised Chicken Feet', 'Easy Stir-Fried Beef With Mushrooms and Butter', 'Stir-Fried Beef With Kale and Frisee in Black Bean Sauce', 'Stir-Fried Beef With Chinese Broccoli', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Cashew Chicken Ding With Jicama, Celery, and Red Bell Pepper', 'Stir-Fried Lo Mein With Beef and Broccoli']"
Strawberry-Rhubarb Compote With Fennel,"['Strawberry-Rhubarb Compote With Fennel', 'Japanese Pork Fried Rice Omelette With Okonomiyaki Sauce', 'Zucchini-and-Corn Fritters With Herb Sour Cream', 'Japanese Omelette-Topped Ketchup Fried Rice With Chicken', 'Easy, Summery Zucchini-Basil Soup', 'The Best Spinach Lasagna', 'The Best Minestrone Soup', 'Quick and Easy Homemade Ricotta Gnocchi', 'Tex-Mex Migas With Scrambled Eggs, Tortilla Chips, and Chilies', 'Easy Skillet Baked Ziti With Sausage and Ricotta']"
Perfect Refried Beans,"['Perfect Refried Beans', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'Cochinita Pibil', 'Quick Tortilla Soup With Chicken and Avocado', 'Mushroom and Asparagus Risotto', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Tacos Arabes', 'Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'Braised Chicken Feet', 'Seafood Ramen With Squid Ink, Mussels, and Salmon Roe']"
Choron Sauce,"['Choron Sauce', 'Baked Eggs With Creamy Greens, Mushrooms, and Cheese', 'Pasta With Butternut Squash and Sage Brown Butter', 'Haricots Verts Amandine', 'Beet and Wheat Berry Salad With Pickled Apples and Pecans', 'Quick and Easy Homemade Ricotta Gnocchi', 'Classic Italian-American Stuffed Shells With Ricotta and Spinach', 'The Best Spinach Lasagna', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Individual Double-Crusted Chicken Pot Pies']"
Crispy Potato and Chorizo Tacos,"['Crispy Potato and Chorizo Tacos', 'Tacos Arabes', 'Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'Vegan Migas', 'Shanghai Baby Bok Choy With Black Bean Sauce', 'Channa Masala', 'Mexican Tamale Pie', 'Takeout-Style Kung Pao Chicken', 'Fluffy Vegan Oatmeal Pancakes']"
Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg,"['Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg', 'The Best Chinese Orange Chicken', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Crispy Pan-Fried Noodle Cakes With Seafood', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Stir-Fried Sliced Pork With Yellow Chives', 'Takeout-Style Kung Pao Chicken', 'The Best Chinese Sesame Chicken', 'Brown Rice Congee With Beef, Shiitake, and Garlic Chips', 'Crystal Skin Shrimp Dumplings']"
Japanese Curry Rice With Hanger Steak,"['Japanese Curry Rice With Hanger Steak', 'Pan-Fried Vegetable Dumplings', 'Bulgogi Scallion Pancake-adillas', 'Hoisin-Glazed Cocktail Meatballs', 'Hiyashi Chuka', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'The Best Chinese Sesame Chicken', 'Singapore Noodles', 'Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder', 'Japanese-Style Fried Chicken Thighs']"
Fresh Radishes With 3 Compound Butters,"['Fresh Radishes With 3 Compound Butters', 'Mushroom and Asparagus Risotto', 'Slow-Roasted Bacon-Wrapped-Pineapple Tacos', 'Easy Skillet Baked Ziti With Sausage and Ricotta', 'Pasta Primavera', 'Roasted Beet Sandwiches With Ginger, Fennel, and Goat Cheese', 'Quick Tortilla Soup With Chicken and Avocado', 'Beet and Wheat Berry Salad With Pickled Apples and Pecans', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Tacos Arabes']"
Okonomiyaki,"['Okonomiyaki', 'Japanese Pork Fried Rice Omelette With Okonomiyaki Sauce', 'Gyudon', 'Tonkatsu or Chicken Katsu', 'Japanese Omelette-Topped Ketchup Fried Rice With Chicken', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Onsen Tamago', 'Easy Teriyaki-Glazed Salmon, Cucumber, and Avocado Rice Bowls', 'Sheng Jian Bao', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage']"
The Best Meatball Pizza,"['The Best Meatball Pizza', 'Blistered-Tomato Pasta Salad With Basil', 'Ribollita', ""Bucatini all'Amatriciana"", 'Pressure Cooker Ragu Bolognese', 'Penne Boscaiola', 'Sicilian Pizza With Pepperoni and Spicy Tomato Sauce', 'Fast and Easy Pasta With Blistered Cherry Tomato Sauce', 'Pizza With Hot Soppressata, Mozzarella, Chilies, and Honey', 'Shrimp Fra Diavolo']"
Stir-Fried Chicken With Mushrooms and Oyster Sauce,"['Stir-Fried Chicken With Mushrooms and Oyster Sauce', 'Stir-Fried Beef With Chinese Broccoli', 'Stir-Fried Cod With Yellow Squash and Asparagus', 'Stir-Fried Sweet and Sour Pork', 'Stir-Fried Cucumbers With Spicy Ground Pork', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Cashew Chicken Ding With Jicama, Celery, and Red Bell Pepper', 'Pan-Fried Vegetable Dumplings', 'Braised Chicken Feet', 'Stir-Fried Beef With Kale and Frisee in Black Bean Sauce']"
