recipe,ingredient,total_time_mins,active_time_mins,base_servings,learn_more_url,type
Penne Boscaiola,salt,45.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/penne-boscaiola-mushroom-bacon-pasta-cream-sauce-recipe.html,
Penne Boscaiola,black pepper,45.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/penne-boscaiola-mushroom-bacon-pasta-cream-sauce-recipe.html,
Penne Boscaiola,cheese,45.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/penne-boscaiola-mushroom-bacon-pasta-cream-sauce-recipe.html,
Penne Boscaiola,onion,45.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/penne-boscaiola-mushroom-bacon-pasta-cream-sauce-recipe.html,
Penne Boscaiola,garlic,45.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/penne-boscaiola-mushroom-bacon-pasta-cream-sauce-recipe.html,
Penne Boscaiola,thyme,45.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/penne-boscaiola-mushroom-bacon-pasta-cream-sauce-recipe.html,
Penne Boscaiola,sugar,45.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/penne-boscaiola-mushroom-bacon-pasta-cream-sauce-recipe.html,
Penne Boscaiola,bacon,45.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/penne-boscaiola-mushroom-bacon-pasta-cream-sauce-recipe.html,
Penne Boscaiola,onion powder,45.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/penne-boscaiola-mushroom-bacon-pasta-cream-sauce-recipe.html,
Penne Boscaiola,dry white wine,45.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/penne-boscaiola-mushroom-bacon-pasta-cream-sauce-recipe.html,
Penne Boscaiola,kosher salt,45.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/penne-boscaiola-mushroom-bacon-pasta-cream-sauce-recipe.html,
Penne Boscaiola,dried porcini mushroom,45.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/penne-boscaiola-mushroom-bacon-pasta-cream-sauce-recipe.html,
Penne Boscaiola,extra-virgin olive oil,45.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/penne-boscaiola-mushroom-bacon-pasta-cream-sauce-recipe.html,
Penne Boscaiola,pepperoni,45.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/penne-boscaiola-mushroom-bacon-pasta-cream-sauce-recipe.html,
Penne Boscaiola,mixed fresh cultivated and wild mushroom,45.0,45.0,4,http://www.seriouseats.com/recipes/2017/02/penne-boscaiola-mushroom-bacon-pasta-cream-sauce-recipe.html,
Penne With Hot-As-You-Dare Arrabbiata Sauce,salt,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/02/penne-pasta-arrabbiata-sauce-recipe.html,
Penne With Hot-As-You-Dare Arrabbiata Sauce,black pepper,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/02/penne-pasta-arrabbiata-sauce-recipe.html,
Penne With Hot-As-You-Dare Arrabbiata Sauce,cheese,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/02/penne-pasta-arrabbiata-sauce-recipe.html,
Penne With Hot-As-You-Dare Arrabbiata Sauce,olive oil,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/02/penne-pasta-arrabbiata-sauce-recipe.html,
Penne With Hot-As-You-Dare Arrabbiata Sauce,tomato,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/02/penne-pasta-arrabbiata-sauce-recipe.html,
Penne With Hot-As-You-Dare Arrabbiata Sauce,kosher salt,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/02/penne-pasta-arrabbiata-sauce-recipe.html,
Penne With Hot-As-You-Dare Arrabbiata Sauce,bucatini pasta,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/02/penne-pasta-arrabbiata-sauce-recipe.html,
Penne With Hot-As-You-Dare Arrabbiata Sauce,penne pasta,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/02/penne-pasta-arrabbiata-sauce-recipe.html,
Peperonata,black pepper,900.0,900.0,4,http://www.seriouseats.com/recipes/2015/08/peperonata-bell-pepper-italian-recipe.html,
Peperonata,olive oil,900.0,900.0,4,http://www.seriouseats.com/recipes/2015/08/peperonata-bell-pepper-italian-recipe.html,
Peperonata,garlic,900.0,900.0,4,http://www.seriouseats.com/recipes/2015/08/peperonata-bell-pepper-italian-recipe.html,
Peperonata,garlic,900.0,900.0,4,http://www.seriouseats.com/recipes/2015/08/peperonata-bell-pepper-italian-recipe.html,
Peperonata,dijon mustard,900.0,900.0,4,http://www.seriouseats.com/recipes/2015/08/peperonata-bell-pepper-italian-recipe.html,
Peperonata,yellow onion,900.0,900.0,4,http://www.seriouseats.com/recipes/2015/08/peperonata-bell-pepper-italian-recipe.html,
Peperonata,basil leaf,900.0,900.0,4,http://www.seriouseats.com/recipes/2015/08/peperonata-bell-pepper-italian-recipe.html,
Peperonata,white wine vinegar or red wine vinegar,900.0,900.0,4,http://www.seriouseats.com/recipes/2015/08/peperonata-bell-pepper-italian-recipe.html,
Perfect Apple Pie,salt,180.0,45.0,8,http://www.seriouseats.com/recipes/2011/10/perfect-apple-pie-recipe-double-crusted-thanksgiving-dessert.html,
Perfect Apple Pie,baking apple,180.0,45.0,8,http://www.seriouseats.com/recipes/2011/10/perfect-apple-pie-recipe-double-crusted-thanksgiving-dessert.html,
Perfect Apple Pie,water,180.0,45.0,8,http://www.seriouseats.com/recipes/2011/10/perfect-apple-pie-recipe-double-crusted-thanksgiving-dessert.html,
Perfect Apple Pie,granulated sugar,180.0,45.0,8,http://www.seriouseats.com/recipes/2011/10/perfect-apple-pie-recipe-double-crusted-thanksgiving-dessert.html,
Perfect Apple Pie,cinnamon,180.0,45.0,8,http://www.seriouseats.com/recipes/2011/10/perfect-apple-pie-recipe-double-crusted-thanksgiving-dessert.html,
Perfect Apple Pie,cornstarch,180.0,45.0,8,http://www.seriouseats.com/recipes/2011/10/perfect-apple-pie-recipe-double-crusted-thanksgiving-dessert.html,
Perfect Apple Pie,recipe easy pie dough,180.0,45.0,8,http://www.seriouseats.com/recipes/2011/10/perfect-apple-pie-recipe-double-crusted-thanksgiving-dessert.html,
Perfect Apple Pie,egg white,180.0,45.0,8,http://www.seriouseats.com/recipes/2011/10/perfect-apple-pie-recipe-double-crusted-thanksgiving-dessert.html,
Perfect Brownies,salt,60.0,10.0,9,http://www.seriouseats.com/recipes/2012/04/perfect-best-brownie-recipe.html,
Perfect Brownies,egg,60.0,10.0,9,http://www.seriouseats.com/recipes/2012/04/perfect-best-brownie-recipe.html,
Perfect Brownies,unsalted butter,60.0,10.0,9,http://www.seriouseats.com/recipes/2012/04/perfect-best-brownie-recipe.html,
Perfect Brownies,all purpose flour,60.0,10.0,9,http://www.seriouseats.com/recipes/2012/04/perfect-best-brownie-recipe.html,
Perfect Brownies,granulated sugar,60.0,10.0,9,http://www.seriouseats.com/recipes/2012/04/perfect-best-brownie-recipe.html,
Perfect Brownies,chocolate,60.0,10.0,9,http://www.seriouseats.com/recipes/2012/04/perfect-best-brownie-recipe.html,
Perfect Brownies,cocoa powder,60.0,10.0,9,http://www.seriouseats.com/recipes/2012/04/perfect-best-brownie-recipe.html,
Perfect Brownies,large yolk,60.0,10.0,9,http://www.seriouseats.com/recipes/2012/04/perfect-best-brownie-recipe.html,
Perfect Brownies,vanilla extract,60.0,10.0,9,http://www.seriouseats.com/recipes/2012/04/perfect-best-brownie-recipe.html,
Perfect Brownies,walnut,60.0,10.0,9,http://www.seriouseats.com/recipes/2012/04/perfect-best-brownie-recipe.html,
Perfect Refried Beans,chicken stock,660.0,20.0,4,http://www.seriouseats.com/recipes/2014/04/perfect-refried-beans.html,
Perfect Refried Beans,bay leaf,660.0,20.0,4,http://www.seriouseats.com/recipes/2014/04/perfect-refried-beans.html,
Perfect Refried Beans,water,660.0,20.0,4,http://www.seriouseats.com/recipes/2014/04/perfect-refried-beans.html,
Perfect Refried Beans,kosher salt,660.0,20.0,4,http://www.seriouseats.com/recipes/2014/04/perfect-refried-beans.html,
Perfect Refried Beans,chipotle chile,660.0,20.0,4,http://www.seriouseats.com/recipes/2014/04/perfect-refried-beans.html,
Perfect Refried Beans,"corn tortilla, tomatillo salsa, onion, cilantro, grated cotija cheese",660.0,20.0,4,http://www.seriouseats.com/recipes/2014/04/perfect-refried-beans.html,
Perfect Refried Beans,dried pinto or black bean,660.0,20.0,4,http://www.seriouseats.com/recipes/2014/04/perfect-refried-beans.html,
Perfect Soft-Boiled Eggs,bread,none,15.0,none,http://www.seriouseats.com/recipes/2017/07/perfect-soft-boiled-eggs.html,
Pesto Pasta With Potatoes and Green Beans,black pepper,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/02/pesto-pasta-potatoes-green-beans-recipe.html,
Pesto Pasta With Potatoes and Green Beans,parsley,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/02/pesto-pasta-potatoes-green-beans-recipe.html,
Pesto Pasta With Potatoes and Green Beans,tomato,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/02/pesto-pasta-potatoes-green-beans-recipe.html,
Pesto Pasta With Potatoes and Green Beans,kosher salt,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/02/pesto-pasta-potatoes-green-beans-recipe.html,
Pesto Pasta With Potatoes and Green Beans,pecorino,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/02/pesto-pasta-potatoes-green-beans-recipe.html,
Pesto Pasta With Potatoes and Green Beans,oil-packed tuna,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/02/pesto-pasta-potatoes-green-beans-recipe.html,
Pesto Pasta With Potatoes and Green Beans,dried pasta,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/02/pesto-pasta-potatoes-green-beans-recipe.html,
"Pizza With Hot Soppressata, Mozzarella, Chilies, and Honey",black pepper,180.0,45.0,10,http://www.seriouseats.com/recipes/2015/07/pizza-with-spicy-salami-soppressata-honey-recipe.html,
"Pizza With Hot Soppressata, Mozzarella, Chilies, and Honey",olive oil,180.0,45.0,10,http://www.seriouseats.com/recipes/2015/07/pizza-with-spicy-salami-soppressata-honey-recipe.html,
"Pizza With Hot Soppressata, Mozzarella, Chilies, and Honey",tomato,180.0,45.0,10,http://www.seriouseats.com/recipes/2015/07/pizza-with-spicy-salami-soppressata-honey-recipe.html,
"Pizza With Hot Soppressata, Mozzarella, Chilies, and Honey",kosher salt,180.0,45.0,10,http://www.seriouseats.com/recipes/2015/07/pizza-with-spicy-salami-soppressata-honey-recipe.html,
"Pizza With Hot Soppressata, Mozzarella, Chilies, and Honey",sea salt,180.0,45.0,10,http://www.seriouseats.com/recipes/2015/07/pizza-with-spicy-salami-soppressata-honey-recipe.html,
"Pizza With Hot Soppressata, Mozzarella, Chilies, and Honey",basil leaf,180.0,45.0,10,http://www.seriouseats.com/recipes/2015/07/pizza-with-spicy-salami-soppressata-honey-recipe.html,
"Pizza With Hot Soppressata, Mozzarella, Chilies, and Honey",pizza dough,180.0,45.0,10,http://www.seriouseats.com/recipes/2015/07/pizza-with-spicy-salami-soppressata-honey-recipe.html,
"Pizza With Hot Soppressata, Mozzarella, Chilies, and Honey",mozzarella,180.0,45.0,10,http://www.seriouseats.com/recipes/2015/07/pizza-with-spicy-salami-soppressata-honey-recipe.html,
"Pizza With Hot Soppressata, Mozzarella, Chilies, and Honey",mozzarella,180.0,45.0,10,http://www.seriouseats.com/recipes/2015/07/pizza-with-spicy-salami-soppressata-honey-recipe.html,
"Pizza With Hot Soppressata, Mozzarella, Chilies, and Honey",parmesan,180.0,45.0,10,http://www.seriouseats.com/recipes/2015/07/pizza-with-spicy-salami-soppressata-honey-recipe.html,
"Pizza With Mushrooms, Mozzarella, and Truffle",salt,240.0,60.0,10,http://www.seriouseats.com/recipes/2015/07/mushroom-duxelles-truffle-pizza-recipe.html,
"Pizza With Mushrooms, Mozzarella, and Truffle",black pepper,240.0,60.0,10,http://www.seriouseats.com/recipes/2015/07/mushroom-duxelles-truffle-pizza-recipe.html,
"Pizza With Mushrooms, Mozzarella, and Truffle",olive oil,240.0,60.0,10,http://www.seriouseats.com/recipes/2015/07/mushroom-duxelles-truffle-pizza-recipe.html,
"Pizza With Mushrooms, Mozzarella, and Truffle",thyme,240.0,60.0,10,http://www.seriouseats.com/recipes/2015/07/mushroom-duxelles-truffle-pizza-recipe.html,
"Pizza With Mushrooms, Mozzarella, and Truffle",tomato,240.0,60.0,10,http://www.seriouseats.com/recipes/2015/07/mushroom-duxelles-truffle-pizza-recipe.html,
"Pizza With Mushrooms, Mozzarella, and Truffle",soy sauce,240.0,60.0,10,http://www.seriouseats.com/recipes/2015/07/mushroom-duxelles-truffle-pizza-recipe.html,
"Pizza With Mushrooms, Mozzarella, and Truffle",mint leaf,240.0,60.0,10,http://www.seriouseats.com/recipes/2015/07/mushroom-duxelles-truffle-pizza-recipe.html,
"Pizza With Mushrooms, Mozzarella, and Truffle",mushroom,240.0,60.0,10,http://www.seriouseats.com/recipes/2015/07/mushroom-duxelles-truffle-pizza-recipe.html,
"Pizza With Mushrooms, Mozzarella, and Truffle",shallot,240.0,60.0,10,http://www.seriouseats.com/recipes/2015/07/mushroom-duxelles-truffle-pizza-recipe.html,
"Pizza With Mushrooms, Mozzarella, and Truffle",pizza dough,240.0,60.0,10,http://www.seriouseats.com/recipes/2015/07/mushroom-duxelles-truffle-pizza-recipe.html,
"Pizza With Mushrooms, Mozzarella, and Truffle",long bean,240.0,60.0,10,http://www.seriouseats.com/recipes/2015/07/mushroom-duxelles-truffle-pizza-recipe.html,
"Pizza With Mushrooms, Mozzarella, and Truffle",cognac or other brandy,240.0,60.0,10,http://www.seriouseats.com/recipes/2015/07/mushroom-duxelles-truffle-pizza-recipe.html,
Planked Meatloaf,salt,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,black pepper,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,onion,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,ketchup,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,dark brown sugar,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,cider vinegar,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,worcestershire sauce,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,yellow mustard,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,hot sauce,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,herb stuffing,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,chili powder,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,cumin,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,cayenne pepper,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,olive oil,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,red pepper,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,garlic,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,thyme,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,beef chuck,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,veal,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,pork,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,milk,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,egg,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,parsley,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,wood plank,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Planked Meatloaf,small chunk of light smoking wood,60.0,20.0,6,http://www.seriouseats.com/recipes/2012/01/grilling-planked-meatloaf.html,
Pommes Aligot,cayenne pepper,45.0,30.0,6,http://www.seriouseats.com/recipes/2016/12/pommes-aligot-french-cheese-mashed-potatoes-recipe.html,
Pommes Aligot,garlic,45.0,30.0,6,http://www.seriouseats.com/recipes/2016/12/pommes-aligot-french-cheese-mashed-potatoes-recipe.html,
Pommes Aligot,garlic,45.0,30.0,6,http://www.seriouseats.com/recipes/2016/12/pommes-aligot-french-cheese-mashed-potatoes-recipe.html,
Pommes Aligot,thyme,45.0,30.0,6,http://www.seriouseats.com/recipes/2016/12/pommes-aligot-french-cheese-mashed-potatoes-recipe.html,
Pommes Aligot,sauerkraut,45.0,30.0,6,http://www.seriouseats.com/recipes/2016/12/pommes-aligot-french-cheese-mashed-potatoes-recipe.html,
Pommes Aligot,heavy cream,45.0,30.0,6,http://www.seriouseats.com/recipes/2016/12/pommes-aligot-french-cheese-mashed-potatoes-recipe.html,
Pommes Aligot,soy sauce,45.0,30.0,6,http://www.seriouseats.com/recipes/2016/12/pommes-aligot-french-cheese-mashed-potatoes-recipe.html,
Pommes Aligot,sausage,45.0,30.0,6,http://www.seriouseats.com/recipes/2016/12/pommes-aligot-french-cheese-mashed-potatoes-recipe.html,
Pommes Aligot,potato,45.0,30.0,6,http://www.seriouseats.com/recipes/2016/12/pommes-aligot-french-cheese-mashed-potatoes-recipe.html,
Pommes Aligot,potato,45.0,30.0,6,http://www.seriouseats.com/recipes/2016/12/pommes-aligot-french-cheese-mashed-potatoes-recipe.html,
Pommes Aligot,potato,45.0,30.0,6,http://www.seriouseats.com/recipes/2016/12/pommes-aligot-french-cheese-mashed-potatoes-recipe.html,
Pommes Aligot,brandy,45.0,30.0,6,http://www.seriouseats.com/recipes/2016/12/pommes-aligot-french-cheese-mashed-potatoes-recipe.html,
Pommes Aligot,pork chop,45.0,30.0,6,http://www.seriouseats.com/recipes/2016/12/pommes-aligot-french-cheese-mashed-potatoes-recipe.html,
Pommes Aligot,kirsch,45.0,30.0,6,http://www.seriouseats.com/recipes/2016/12/pommes-aligot-french-cheese-mashed-potatoes-recipe.html,
Pork and Shrimp Siu Mai,salt,120.0,60.0,15,http://www.seriouseats.com/recipes/2015/03/pork-shrimp-siu-mai-steamed-chinese-dumplings-recipe.html,
Pork and Shrimp Siu Mai,olive oil,120.0,60.0,15,http://www.seriouseats.com/recipes/2015/03/pork-shrimp-siu-mai-steamed-chinese-dumplings-recipe.html,
Pork and Shrimp Siu Mai,sugar,120.0,60.0,15,http://www.seriouseats.com/recipes/2015/03/pork-shrimp-siu-mai-steamed-chinese-dumplings-recipe.html,
Pork and Shrimp Siu Mai,baking soda,120.0,60.0,15,http://www.seriouseats.com/recipes/2015/03/pork-shrimp-siu-mai-steamed-chinese-dumplings-recipe.html,
Pork and Shrimp Siu Mai,carrot,120.0,60.0,15,http://www.seriouseats.com/recipes/2015/03/pork-shrimp-siu-mai-steamed-chinese-dumplings-recipe.html,
Pork and Shrimp Siu Mai,cornstarch,120.0,60.0,15,http://www.seriouseats.com/recipes/2015/03/pork-shrimp-siu-mai-steamed-chinese-dumplings-recipe.html,
Pork and Shrimp Siu Mai,ginger,120.0,60.0,15,http://www.seriouseats.com/recipes/2015/03/pork-shrimp-siu-mai-steamed-chinese-dumplings-recipe.html,
Pork and Shrimp Siu Mai,shaoxing wine,120.0,60.0,15,http://www.seriouseats.com/recipes/2015/03/pork-shrimp-siu-mai-steamed-chinese-dumplings-recipe.html,
Pork and Shrimp Siu Mai,sesame oil,120.0,60.0,15,http://www.seriouseats.com/recipes/2015/03/pork-shrimp-siu-mai-steamed-chinese-dumplings-recipe.html,
Pork and Shrimp Siu Mai,white pepper,120.0,60.0,15,http://www.seriouseats.com/recipes/2015/03/pork-shrimp-siu-mai-steamed-chinese-dumplings-recipe.html,
Pork and Shrimp Siu Mai,shrimp,120.0,60.0,15,http://www.seriouseats.com/recipes/2015/03/pork-shrimp-siu-mai-steamed-chinese-dumplings-recipe.html,
Pork and Shrimp Siu Mai,bonesless pork,120.0,60.0,15,http://www.seriouseats.com/recipes/2015/03/pork-shrimp-siu-mai-steamed-chinese-dumplings-recipe.html,
Pork and Shrimp Siu Mai,pork fat,120.0,60.0,15,http://www.seriouseats.com/recipes/2015/03/pork-shrimp-siu-mai-steamed-chinese-dumplings-recipe.html,
Pork and Shrimp Siu Mai,wonton wrapper,120.0,60.0,15,http://www.seriouseats.com/recipes/2015/03/pork-shrimp-siu-mai-steamed-chinese-dumplings-recipe.html,
Potato-Chorizo Sopes With Avocado Crema,salt,45.0,45.0,15,http://www.seriouseats.com/recipes/2014/06/draft-potato-chorizo-sopes-avocado-crema-recipe.html,
Potato-Chorizo Sopes With Avocado Crema,onion,45.0,45.0,15,http://www.seriouseats.com/recipes/2014/06/draft-potato-chorizo-sopes-avocado-crema-recipe.html,
Potato-Chorizo Sopes With Avocado Crema,unsalted butter,45.0,45.0,15,http://www.seriouseats.com/recipes/2014/06/draft-potato-chorizo-sopes-avocado-crema-recipe.html,
Potato-Chorizo Sopes With Avocado Crema,baking powder,45.0,45.0,15,http://www.seriouseats.com/recipes/2014/06/draft-potato-chorizo-sopes-avocado-crema-recipe.html,
Potato-Chorizo Sopes With Avocado Crema,buttermilk,45.0,45.0,15,http://www.seriouseats.com/recipes/2014/06/draft-potato-chorizo-sopes-avocado-crema-recipe.html,
Potato-Chorizo Sopes With Avocado Crema,flour,45.0,45.0,15,http://www.seriouseats.com/recipes/2014/06/draft-potato-chorizo-sopes-avocado-crema-recipe.html,
Potato-Chorizo Sopes With Avocado Crema,kosher salt,45.0,45.0,15,http://www.seriouseats.com/recipes/2014/06/draft-potato-chorizo-sopes-avocado-crema-recipe.html,
Potato-Chorizo Sopes With Avocado Crema,potato,45.0,45.0,15,http://www.seriouseats.com/recipes/2014/06/draft-potato-chorizo-sopes-avocado-crema-recipe.html,
Potato-Chorizo Sopes With Avocado Crema,mexican chorizo,45.0,45.0,15,http://www.seriouseats.com/recipes/2014/06/draft-potato-chorizo-sopes-avocado-crema-recipe.html,
Potato-Chorizo Sopes With Avocado Crema,masa dough,45.0,45.0,15,http://www.seriouseats.com/recipes/2014/06/draft-potato-chorizo-sopes-avocado-crema-recipe.html,
Pozole Verde de Pollo,salt,300.0,30.0,6,http://www.seriouseats.com/recipes/2017/01/pozole-verde-de-pollo-green-mexican-hominy-and-chicken-soup-recipe.html,
Pozole Verde de Pollo,oregano,300.0,30.0,6,http://www.seriouseats.com/recipes/2017/01/pozole-verde-de-pollo-green-mexican-hominy-and-chicken-soup-recipe.html,
Pozole Verde de Pollo,cilantro,300.0,30.0,6,http://www.seriouseats.com/recipes/2017/01/pozole-verde-de-pollo-green-mexican-hominy-and-chicken-soup-recipe.html,
Pozole Verde de Pollo,cilantro,300.0,30.0,6,http://www.seriouseats.com/recipes/2017/01/pozole-verde-de-pollo-green-mexican-hominy-and-chicken-soup-recipe.html,
Pozole Verde de Pollo,chicken stock,300.0,30.0,6,http://www.seriouseats.com/recipes/2017/01/pozole-verde-de-pollo-green-mexican-hominy-and-chicken-soup-recipe.html,
Pozole Verde de Pollo,corn kernel,300.0,30.0,6,http://www.seriouseats.com/recipes/2017/01/pozole-verde-de-pollo-green-mexican-hominy-and-chicken-soup-recipe.html,
Pozole Verde de Pollo,poblano pepper,300.0,30.0,6,http://www.seriouseats.com/recipes/2017/01/pozole-verde-de-pollo-green-mexican-hominy-and-chicken-soup-recipe.html,
Pozole Verde de Pollo,white onion,300.0,30.0,6,http://www.seriouseats.com/recipes/2017/01/pozole-verde-de-pollo-green-mexican-hominy-and-chicken-soup-recipe.html,
Pozole Verde de Pollo,flour tortilla,300.0,30.0,6,http://www.seriouseats.com/recipes/2017/01/pozole-verde-de-pollo-green-mexican-hominy-and-chicken-soup-recipe.html,
Pozole Verde de Pollo,jalapeno pepper,300.0,30.0,6,http://www.seriouseats.com/recipes/2017/01/pozole-verde-de-pollo-green-mexican-hominy-and-chicken-soup-recipe.html,
Pozole Verde de Pollo,jalapeno pepper,300.0,30.0,6,http://www.seriouseats.com/recipes/2017/01/pozole-verde-de-pollo-green-mexican-hominy-and-chicken-soup-recipe.html,
Pozole Verde de Pollo,shredded jack cheese,300.0,30.0,6,http://www.seriouseats.com/recipes/2017/01/pozole-verde-de-pollo-green-mexican-hominy-and-chicken-soup-recipe.html,
Pozole Verde de Pollo,pumpkin seed,300.0,30.0,6,http://www.seriouseats.com/recipes/2017/01/pozole-verde-de-pollo-green-mexican-hominy-and-chicken-soup-recipe.html,
Pozole Verde de Pollo,chicken leg quarter,300.0,30.0,6,http://www.seriouseats.com/recipes/2017/01/pozole-verde-de-pollo-green-mexican-hominy-and-chicken-soup-recipe.html,
Pozole Verde de Pollo,tomatillo,300.0,30.0,6,http://www.seriouseats.com/recipes/2017/01/pozole-verde-de-pollo-green-mexican-hominy-and-chicken-soup-recipe.html,
Pozole Verde de Pollo,anaheim pepper,300.0,30.0,6,http://www.seriouseats.com/recipes/2017/01/pozole-verde-de-pollo-green-mexican-hominy-and-chicken-soup-recipe.html,
Pozole Verde de Pollo,epazote,300.0,30.0,6,http://www.seriouseats.com/recipes/2017/01/pozole-verde-de-pollo-green-mexican-hominy-and-chicken-soup-recipe.html,
Pozole Verde de Pollo,white hominy,300.0,30.0,6,http://www.seriouseats.com/recipes/2017/01/pozole-verde-de-pollo-green-mexican-hominy-and-chicken-soup-recipe.html,
Pozole Verde de Pollo,to serve:,300.0,30.0,6,http://www.seriouseats.com/recipes/2017/01/pozole-verde-de-pollo-green-mexican-hominy-and-chicken-soup-recipe.html,
Pressure Cooker French Onion Soup,salt,40.0,20.0,4,http://www.seriouseats.com/recipes/2016/01/pressure-cooker-french-onion-soup-recipe.html,
Pressure Cooker French Onion Soup,salt,40.0,20.0,4,http://www.seriouseats.com/recipes/2016/01/pressure-cooker-french-onion-soup-recipe.html,
Pressure Cooker French Onion Soup,black pepper,40.0,20.0,4,http://www.seriouseats.com/recipes/2016/01/pressure-cooker-french-onion-soup-recipe.html,
Pressure Cooker French Onion Soup,black pepper,40.0,20.0,4,http://www.seriouseats.com/recipes/2016/01/pressure-cooker-french-onion-soup-recipe.html,
Pressure Cooker French Onion Soup,thyme,40.0,20.0,4,http://www.seriouseats.com/recipes/2016/01/pressure-cooker-french-onion-soup-recipe.html,
Pressure Cooker French Onion Soup,egg,40.0,20.0,4,http://www.seriouseats.com/recipes/2016/01/pressure-cooker-french-onion-soup-recipe.html,
Pressure Cooker French Onion Soup,unsalted butter,40.0,20.0,4,http://www.seriouseats.com/recipes/2016/01/pressure-cooker-french-onion-soup-recipe.html,
Pressure Cooker French Onion Soup,unsalted butter,40.0,20.0,4,http://www.seriouseats.com/recipes/2016/01/pressure-cooker-french-onion-soup-recipe.html,
Pressure Cooker French Onion Soup,baking soda,40.0,20.0,4,http://www.seriouseats.com/recipes/2016/01/pressure-cooker-french-onion-soup-recipe.html,
